ticker,site,headline,date
AMZN,bbc,Amazon stops selling 'toxic' goods for children in US,2019-05-10
AMZN,bbc,Wrong-way Amazon lorries overrun villages in Coventry,2019-03-10
AMZN,bbc,Islamic State magazine Dabiq withdrawn from sale by,2015-06-06
AMZN,bbc,Brazil tribe gets compensation for plane crash over,2017-03-28
AMZN,bbc,Amazon parcel 'thrown through upstairs window' in,2019-08-13
AMZN,bbc,'Dangerous' carbon monoxide alarms removed from,2018-06-21
AMZN,bbc,Black Friday: Amazon reports record UK sales,2015-11-28
AMZN,bbc,Amazon's Transparent to get fourth series,2016-05-31
AMZN,bbc,Amazon rainforest fires: Ten readers' questions answered,2019-08-28
AMZN,bbc,Caitlyn Jenner to appear in Amazon's Transparent,2016-04-04
AMZN,bbc,Fury over India flag doormats for sale on Amazon,2017-01-11
AMZN,bbc,Amazon accused of failing pregnant workers,2019-05-08
AMZN,bbc,Sowing the seeds of innovation in the Amazon,2019-06-03
AMZN,bbc,Gunmen in Peru rob tourists on Amazon riverboat cruise,2016-07-14
AMZN,bbc,Brazil boat sinks killing at least seven in Amazon region,2017-08-23
AMZN,bbc,Amazon's Jeff Bezos beats Bill Gates in new rich list,2018-07-17
AMZN,bbc,Man City sign £10m-plus deal with Amazon Prime for,2017-11-09
AMZN,bbc,Reasons to vote for Democrats tops Amazon bestseller list,2017-03-10
AMZN,bbc,Amazon investigates staff bribery claims,2018-09-16
AMZN,bbc,Amazon targets 1114 'fake reviewers' in Seattle lawsuit,2015-10-18
AMZN,bbc,Sucking robot arm wins Amazon Picking Challenge,2016-07-04
AMZN,bbc,Brazil Amazon - Old enemies unite to save their land,2019-09-12
AMZN,bbc,Pope Francis's apology over Amazon statues theft,2019-10-25
AMZN,bbc,Amazon trials pop-up station kiosks,2019-06-07
AMZN,bbc,A day in the life of an Amazon delivery driver,2016-11-11
AMZN,bbc,Good Omens: Christian group petition Netflix over Amazon,2019-06-21
AMZN,bbc,Amazon Echo turned into covert microphone,2017-08-02
AMZN,bbc,'China spy attack hits Apple and Amazon',2018-10-04
AMZN,bbc,Amazon's Twitch triumphs over bot-sellers,2018-01-23
AMZN,bbc,Amazon's Jeff Bezos donates $10m to back military veterans,2018-09-05
AMZN,bbc,Amazon: 7 gráficos que muestran el extraordinario,2019-07-08
AMZN,bbc,Brazil 'ntizakira' miliyoni $22 zatanzwe na G7 zo kuzimya,2019-08-27
AMZN,bbc,"'Dolphin' attacks fool Amazon, Google voice assistants",2017-09-07
AMZN,bbc,Google and Amazon urged to follow Apple's 'anti-gay app,2018-12-24
AMZN,bbc,Amazon imposes limit on reviews,2016-11-28
AMZN,bbc,Nest camera and Amazon Echo help catch home intruders,2017-07-28
AMZN,bbc,Murder squad sought Amazon Echo data,2016-12-28
AMZN,bbc,Amazon asked to share Echo data in US murder case,2018-11-12
AMZN,bbc,British kayaker Emma Kelty 'murdered' on Amazon trip,2017-09-19
AMZN,bbc,Amazon hands over Echo 'murder' data,2017-03-07
AMZN,bbc,US couple stole goods worth $1.2m from Amazon,2017-10-03
AMZN,bbc,Amazon fires: NGO denies arrested volunteers started blazes,2019-11-27
AMZN,bbc,Jeffrey Tambor criticises Amazon over sexual harassment,2018-02-16
AMZN,bbc,"Amazon attack: Gamela tribe shot, stabbed and mutilated",2017-05-02
AMZN,bbc,Amazon Studios boss resigns after claims of sexual,2017-10-18
AMZN,bbc,Brazil's Amazon city of Manaus sees surge in violence,2015-07-21
AMZN,bbc,Amazon uses shock tactic to stop thefts at warehouses,2016-03-09
AMZN,bbc,Amazon $1.2m gadget scam couple jailed,2018-06-07
AMZN,bbc,Brazil worker who protected indigenous tribes killed in,2019-09-09
AMZN,bbc,Jeff Bezos' New Shepard rocket system flies for 10th time,2019-01-23
AMZN,bbc,"Jeff Bezos, umuherwe wa mbere ku isi, yatandukanye n'",2019-04-05
AMZN,bbc,"Cómo Jeff Bezos, el dueño de Amazon, se convirtió en",2018-01-10
AMZN,bbc,Xaafadda ay Jeff Bezos iyo Bill Gates ku nool yihiin ee aan,2019-11-23
AMZN,bbc,Jeff Bezos: Yafahamu maisha ya mtu tajiri zaidi duniani,2018-01-14
AMZN,bbc,Jeff Bezos: Perceraian orang terkaya di dunia cetak rekor,2019-04-05
AMZN,bbc,Tajiri namba moja duniani Jeff Bezos na mkewe,2019-01-10
AMZN,bbc,Moorabbin Airport Aws - BBC Weather,2017-09-19
GOOG,bbc,How did Google become the world's most valuable,2016-02-01
GOOG,bbc,Life before Google: What was it like?,2018-07-18
GOOG,bbc,Google apologises for Photos app's racist blunder,2015-07-01
GOOG,bbc,Google tracks users who turn off location history,2018-08-14
GOOG,bbc,Google shuts failed social network Google+,2019-04-01
GOOG,bbc,Google hit with £44m GDPR fine over ads,2019-01-21
GOOG,bbc,Just google it: The student project that changed the world,2017-03-27
GOOG,bbc,Google staff walk out over women's treatment,2018-11-01
GOOG,bbc,Google - powerful and responsible?,2017-11-20
GOOG,bbc,Google's Project Dragonfly 'terminated' in China,2019-07-17
GOOG,bbc,"Google should not be in business of war, say employees",2018-04-05
GOOG,bbc,Google's ethics board shut down,2019-04-05
GOOG,bbc,Google commits to £1bn UK investment plan,2016-11-15
GOOG,bbc,The Google city that has angered Toronto,2019-05-17
GOOG,bbc,Google agrees £130m UK tax deal with HMRC,2016-01-23
GOOG,bbc,Google to News: can we be friends?,2018-03-20
GOOG,bbc,Google: An A to Z of search results,2018-07-27
GOOG,bbc,Google admits error over hidden microphone,2019-02-20
GOOG,bbc,Google unveils surprise restructuring under Alphabet,2015-08-10
GOOG,bbc,Google hit with €4.3bn Android fine from EU,2018-07-18
GOOG,bbc,Google in China: Internet giant 'plans censored search,2018-08-02
GOOG,bbc,Egyptian repairman outranks Google in search - BBC News,2015-06-02
GOOG,bbc,Google wins landmark right to be forgotten case,2019-09-24
GOOG,bbc,Google to pay €1bn to end French tax probe,2019-09-12
GOOG,bbc,Google self-driving car hits a bus,2016-02-29
GOOG,bbc,Google Search results to give 'diverse' answers,2018-01-31
GOOG,bbc,Google founders Larry Page and Sergey Brin step back,2019-12-04
GOOG,bbc,Google bosses expected to snub Senate,2018-09-04
GOOG,bbc,50 US states and territories launch competition probe,2019-09-09
GOOG,bbc,Google 'to end' Pentagon Artificial Intelligence project,2018-06-02
GOOG,bbc,Google employee anti-diversity memo causes row,2017-08-07
GOOG,bbc,Google Docs phishing email 'cost Minnesota,2017-05-08
GOOG,bbc,Google employees criticise 'censored China search engine',2018-08-16
GOOG,bbc,Google pledges $300m to support journalism and fight fake,2018-03-20
GOOG,bbc,Google and Facebook duped in huge 'scam',2017-04-28
GOOG,bbc,Google staff walkout: How US employers silence sex,2018-11-01
GOOG,bbc,Google hit with record EU fine over Shopping service,2017-06-27
GOOG,bbc,Google Glass sales halted but firm says kit is not dead,2015-01-15
GOOG,bbc,Android Pie: Google adds Digital Wellbeing controls,2018-08-06
GOOG,bbc,Google services set for 'return' to China,2015-11-02
GOOG,bbc,Google outlines $13bn US investment,2019-02-13
GOOG,bbc,Google tax row: What's behind the deal?,2016-01-28
GOOG,bbc,Google refuses to give up on Google+,2015-11-18
GOOG,bbc,Google fires diversity memo author,2017-08-07
GOOG,bbc,Google urged to drop Chinese 'Dragonfly' project,2018-11-27
GOOG,bbc,'Thanksgiving Four' say Google is punishing them,2019-11-25
GOOG,bbc,What Google engineer James Damore got wrong,2017-08-10
GOOG,bbc,Google faces winged-monkey privacy protest,2019-10-03
GOOG,bbc,Google to phase out full support for Flash on Chrome,2016-05-16
GOOG,bbc,NHS using Google technology to treat patients,2016-11-22
GOOG,bbc,Google data centres to be 100% renewable-powered by,2016-12-06
GOOG,bbc,Google thwarts Baltimore ransomware fightback,2019-05-24
GOOG,bbc,Harassment victims at Google gain more power,2018-11-08
GOOG,bbc,Google rivals claim product search remains unfair,2018-11-22
GOOG,bbc,Google's 'secret' smart city on Toronto's waterfront sparks row,2018-03-23
GOOG,bbc,Google Wing drones approved for US home deliveries,2019-04-23
GOOG,bbc,Huawei's use of Android restricted by Google,2019-05-20
GOOG,bbc,Google sued over 'male discrimination',2018-01-08
GOOG,bbc,"Brexit: 'Surge' in searches on Irish passports, says Google",2016-06-24
GOOG,bbc,TED 2015: Google boss wants self-drive cars 'for son',2015-03-18
GOOG,bbc,Amazon Echo and Google Home owners spied on by apps,2019-10-21
GOOG,bbc,"Google worker, 23, living in van in staff car park to save",2015-10-21
GOOG,bbc,Google is irresponsible claims Fortnite's chief in bug row,2018-08-27
GOOG,bbc,Google sign language AI turns hand gestures into speech,2019-08-20
GOOG,bbc,Google Pixel 4 Face Unlock works if eyes are shut,2019-10-17
GOOG,bbc,Google search chief Amit Singhal looks to the future,2015-09-29
GOOG,bbc,Grandson shares nan's polite Google search - BBC News,2016-06-15
GOOG,bbc,Google reveals gaming platform Stadia,2019-03-19
GOOG,bbc,Google achieves AI 'breakthrough' by beating Go champion,2016-01-27
GOOG,bbc,Walmart and Google to offer voice-enabled shopping,2017-08-23
GOOG,bbc,Google loses data as lightning strikes - BBC News,2015-08-19
GOOG,bbc,Google weakens Allo chat app privacy promise - BBC News,2016-09-21
GOOG,bbc,Tony Fadell: What will Google's $3.2bn guru do next?,2015-07-24
GOOG,bbc,Cuba signs deal for faster internet access to Google content,2016-12-12
GOOG,bbc,Meet the man behind Google's doodles,2016-04-26
GOOG,bbc,Google's Loon brings internet-by-balloon to Kenya,2018-07-19
GOOG,bbc,Cash reward for Google.com takeover man,2015-10-12
GOOG,bbc,Google April Fool Gmail button sparks backlash,2016-04-01
GOOG,bbc,Google 'paid Apple $1bn in 2014 to keep search on iPhone',2016-01-22
GOOG,bbc,The White House given racist label on Google Maps,2015-05-20
GOOG,bbc,I'd disclose smart speakers before guests enter my home,2019-10-15
GOOG,bbc,"Should Google, Amazon and Facebook fear this woman?",2019-03-28
GOOG,bbc,US court backs Google book-scanning project,2015-10-16
GOOG,bbc,Legal breakthrough for Google's self-driving car,2016-02-10
GOOG,bbc,Google uses AI to save on electricity from data centres,2016-07-20
GOOG,bbc,Google search chief hired by Apple after Siri set-backs,2018-04-04
GOOG,bbc,Google boss becomes highest-paid in US,2016-02-09
GOOG,bbc,Google Docs offline for 'significant' number of users,2017-11-15
GOOG,bbc,Google's AI wins final Go challenge,2016-03-15
GOOG,bbc,Google Pixel 3 phones launch during privacy storm,2018-10-09
GOOG,bbc,Google finds 'indiscriminate iPhone attack lasting years',2019-08-29
GOOG,bbc,Google bans crypto-currency adverts,2018-03-14
GOOG,bbc,Google and Fiat Chrysler announce driverless cars deal,2016-05-03
GOOG,bbc,Google trainee puts up dummy advert by mistake,2018-12-06
GOOG,bbc,Amazon and Google deliver on TV peace deal,2019-07-09
GOOG,bbc,Microsoft hits out at Google team over bug report,2015-01-12
GOOG,bbc,Google Play store adopts 'family-friendly' features,2015-05-28
GOOG,bbc,Trump: Google should be probed over China treason claim,2019-07-16
GOOG,bbc,Google offers virtual reality Street View,2015-10-13
GOOG,bbc,Google's crisis of confidence - BBC News,2017-03-20
GOOG,bbc,Google hearing sees 'idiot' trending,2018-12-12
GOOG,bbc,Google takes Android search blow in Russia,2017-04-17
GOOG,bbc,Google defeats Oracle in Java code copyright case,2016-05-27
GOOG,bbc,Google faces lawsuit over removing Gab from Play Store,2017-09-18
GOOG,bbc,Google and Mastercard in credit card data deal,2018-08-31
GOOG,bbc,Google adds $60bn to market value as shares hit new high,2015-07-17
GOOG,bbc,Project Nightingale: Google probed over US patient data deal,2019-11-13
GOOG,bbc,Google apologises after ads appear next to extremist content,2017-03-20
GOOG,bbc,Ex-Google boss defends multiple controversies,2019-05-13
GOOG,bbc,Project Nightingale: Google accesses trove of US patient,2019-11-12
GOOG,bbc,Google promotes fast-loading AMP news articles,2016-02-24
GOOG,bbc,Google overhauls privacy and security settings,2015-06-01
GOOG,bbc,Six searches that show the power of Google,2016-04-26
GOOG,bbc,Google to 'auto-delete' web tracking history,2019-05-02
GOOG,bbc,Google hails net balloon 'breakthrough',2017-02-16
GOOG,bbc,"Google Maps deterring outback tourists, say small firms",2019-01-16
GOOG,bbc,Trump: Google is committed to US not the Chinese military,2019-03-27
GOOG,bbc,Google launches India mobile payments app Tez,2017-09-18
GOOG,bbc,Google adds search results 'fact check' flag,2017-04-07
GOOG,bbc,Fitbit snapped up by Google in $2.1bn deal,2019-11-01
GOOG,bbc,Google developing kill switch for AI,2016-06-08
GOOG,bbc,Google purges bad extensions from Chrome - BBC News,2015-04-08
GOOG,bbc,Google's robot caller in first public trial,2018-06-27
GOOG,bbc,Safari users win right to sue Google over privacy,2015-03-27
GOOG,bbc,Google's Toronto city built 'from the internet up',2018-05-26
GOOG,bbc,Google fights plan to extend 'right to be forgotten',2018-09-11
GOOG,bbc,Google pushes into India with free wi-fi,2016-09-27
GOOG,bbc,Google's driverless cars make progress - BBC News,2017-02-02
GOOG,bbc,Google tackles the black box problem with Explainable AI,2019-11-23
GOOG,bbc,Google signs $1.1bn HTC smartphone deal,2017-09-20
GOOG,bbc,Facebook and Google use 'dark patterns' around privacy,2018-06-28
GOOG,bbc,Google halts glucose-sensing contact lens project,2018-11-19
GOOG,bbc,Ex-Google employee warns of 'disturbing' China plans,2018-09-26
GOOG,bbc,Google hit with €1.5bn fine from EU over advertising,2019-03-20
GOOG,bbc,Google's smart-city plans 'tech for tech's sake',2019-09-12
GOOG,bbc,Google-Nest merger raises privacy issues,2018-02-08
GOOG,bbc,Google Maps gets offline search and directions,2015-11-10
GOOG,bbc,Google speeds up news article downloads on mobile devices,2015-10-07
GOOG,bbc,Google and Apple in $415m 'non-poaching' settlement offer,2015-01-16
GOOG,bbc,Daydream: Google's hot take on affordable VR,2016-11-10
GOOG,bbc,Google AI wins second Go game against top player,2016-03-10
GOOG,bbc,Seven things to watch as Google's CEO appears before,2018-12-11
GOOG,bbc,Apple and Google show off rival augmented-reality tech,2017-08-30
GOOG,bbc,"Google 'stole my videos', says film-maker Philip Bloom",2018-05-23
GOOG,bbc,Google's self-drive cars had to be stopped from crashing,2016-01-13
GOOG,bbc,Google to be sued by Belgium for not blurring military sites,2018-09-28
GOOG,bbc,Google's modular Ara phone delayed,2015-08-18
GOOG,bbc,Google and Microsoft agree to lawsuit truce,2015-10-01
GOOG,bbc,Five reasons we reckon Google Glass was pulled,2015-01-15
GOOG,bbc,Google launches Kenya's Samburu Park on Street View,2015-09-15
GOOG,bbc,Google's Project Loon internet balloons to circle Earth,2015-10-28
GOOG,bbc,Google suspends Map Maker because of vandalism,2015-05-12
GOOG,bbc,Google Maps alters disputed South China Sea shoal name,2015-07-14
GOOG,bbc,Google suspends ticket site Viagogo from advertising,2019-07-17
GOOG,bbc,Google to 'derank' Russia Today and Sputnik,2017-11-21
GOOG,bbc,"Are Google, Amazon and others getting too big?",2017-06-09
GOOG,bbc,Google drops $10bn battle for Pentagon data contract,2018-10-09
GOOG,bbc,Google's SMS replacement ready to launch,2018-04-20
GOOG,bbc,Apple punishes Google over app rules,2019-01-31
GOOG,bbc,Google to police new app developers more closely,2019-04-17
GOOG,bbc,Google's AlphaGo beats Go master Lee Se-dol,2016-03-12
GOOG,bbc,Google buys .app web domain for $25m - BBC News,2015-02-27
GOOG,bbc,Google's Alphabet gives up on rescue robots,2018-11-15
GOOG,bbc,How a designer took on Google over the 'world white web',2016-04-14
GOOG,bbc,Google DeepMind: AI becomes more alien,2017-10-18
GOOG,bbc,Google Pixel 2 phones take portrait-mode selfies,2017-10-04
GOOG,bbc,Pokemon Go firm fixes 'full Google access' error,2016-07-12
GOOG,bbc,Google scraps Chrome 79 update over critical data bug,2019-12-16
GOOG,bbc,Google's AI takes on champion in fresh Go challenge,2017-05-23
GOOG,bbc,Google and Mozilla move to stop Kazakhstan 'snooping',2019-08-21
GOOG,bbc,"Apple, Google and Amazon decide to 'play nice' over smart",2019-12-18
GOOG,bbc,"Apple, angry at Google, hits back at hack claims",2019-09-06
GOOG,bbc,Google launches Play Pass apps subscription package,2019-09-23
GOOG,bbc,Google logo: Why do businesses change their typeface?,2015-09-02
GOOG,bbc,Google scrubs medical records from search,2017-06-23
GOOG,bbc,Google reveals new logo for mobile world,2015-09-01
GOOG,bbc,Google takes down Esta service ads - but many remain,2018-10-19
GOOG,bbc,Google and PwC to establish joint base in Belfast,2015-11-24
GOOG,bbc,Google tech used by Pentagon 'to analyse drone videos',2018-03-07
GOOG,bbc,Why Google DeepMind wants your medical records,2016-07-19
GOOG,bbc,Dow Jones: 'Google acquires Apple' news was 'error',2017-10-11
GOOG,bbc,"Facebook and Google news should be regulated,",2019-02-12
GOOG,bbc,"'Spell-check for hate' needed, says Google's Schmidt",2015-12-07
GOOG,bbc,Google's Gmail gets self-destruct option ahead of GDPR,2018-04-25
GOOG,bbc,Google driverless cars free to public in Phoenix,2017-04-25
GOOG,bbc,Former Facebook and Google employees fight tech ',2018-02-06
GOOG,bbc,Google defends Trump election reaction,2018-09-13
GOOG,bbc,Google 'uncovers Russian ad campaign linked to US,2017-10-09
GOOG,bbc,Google DeepMind NHS app test broke UK privacy law,2017-07-03
GOOG,bbc,Google's driverless car is brilliant but so boring,2015-10-02
GOOG,bbc,School labelled 'Hell on Earth' on Google Maps,2019-02-04
GOOG,bbc,Unilever threatens to pull ads from Facebook and Google,2018-02-12
GOOG,bbc,Google AI polices newspaper comments,2017-06-14
GOOG,bbc,Google tests auto-play videos in search results,2017-07-26
GOOG,bbc,US uses Google Translate to vet refugees,2019-09-27
GOOG,bbc,Taiwan asks Google to blur images from disputed island,2016-09-22
GOOG,bbc,Google takes on Apple with Android Pay,2015-09-10
GOOG,bbc,Jennifer Lopez revives dress behind the invention of,2019-09-21
GOOG,bbc,Google to stream Assassin's Creed for free in test,2018-10-02
GOOG,bbc,Tom Longboat: Google doodle honours Canadian,2018-06-04
GOOG,bbc,Google denies Android breaks competition rules,2016-11-10
GOOG,bbc,How does Google's Autocomplete censor predictions?,2015-02-05
GOOG,bbc,Google reveals latest UK tax bill,2017-03-31
GOOG,bbc,Google Chrome changes could 'destroy' ad-blockers,2019-01-24
GOOG,bbc,"Google launches video chat app, Duo, to compete with",2016-08-16
GOOG,bbc,Google's Ad Exchange faces privacy probe by Irish regulator,2019-05-22
GOOG,bbc,Google explains 'weird' 1975 text message bug,2018-06-01
GOOG,bbc,Google designs emojis depicting professional women,2016-05-11
GOOG,bbc,Google must provide details on Nest microphone error,2019-02-28
GOOG,bbc,Saudi app used to track women 'not against' Google rules,2019-03-05
GOOG,bbc,Google appeals against huge EU anti-trust fine,2017-09-11
GOOG,bbc,Google executive warns of face ID bias,2018-07-26
GOOG,bbc,Google Pixel 4: Indians disappointed as 'radar feature',2019-10-15
GOOG,bbc,Google works on spotting dodgy 'evil domains',2019-02-01
GOOG,bbc,"Google, Facebook, Amazon join forces on future of AI",2016-09-28
GOOG,bbc,Google Pixel phones and Home speaker take on Siri and,2016-10-04
GOOG,bbc,Google to open artificial intelligence centre in China,2017-12-13
GOOG,bbc,Android phones 'betray' user location to Google,2017-11-22
GOOG,bbc,Google at 20: 10 tins you fit no sabi about di biggest search,2018-09-27
GOOG,bbc,Google unlinking Google+ from YouTube,2015-07-28
GOOG,bbc,Google given green light for Toronto smart city,2019-10-31
GOOG,bbc,Google Fiber broadband plan scaled back,2016-10-26
GOOG,bbc,Google offers $1.5m 'prize' for spotting Pixel phone bugs,2019-11-22
GOOG,bbc,Google pulls Hong Kong protestor game from store,2019-10-11
GOOG,bbc,Google tax: David Cameron defends £130m UK tax deal,2016-01-27
GOOG,bbc,Google Play app store accused of anti-gay bias,2019-08-16
GOOG,bbc,Star Wars theme launched for Google apps with dark and,2015-11-23
GOOG,bbc,Google drops plans for Berlin campus after protests,2018-10-24
GOOG,bbc,"Google CEO Sundar Pichai writes back to girl, 7, who",2017-02-16
GOOG,bbc,Google AI to play live Go match against world champion,2016-02-05
GOOG,bbc,Sundar Pichai: Google's new boss from humble roots,2015-08-11
GOOG,bbc,"Anti-Semitism: Wales tops UK Google searches, report says",2019-02-01
GOOG,bbc,Google Maps turns into Pac-Man game for April Fools' Day,2015-04-01
GOOG,bbc,"Facebook, Google and start-ups oppose net neutrality U-turn",2017-11-23
GOOG,bbc,Google swallows DeepMind Health,2019-09-18
GOOG,bbc,DeepMind co-founder Mustafa Suleyman switches to Google,2019-12-05
GOOG,bbc,Google city sparks fresh controversy,2019-06-25
GOOG,bbc,Google car pulled over for being too slow - BBC News,2015-11-13
GOOG,bbc,Huawei's next phone will not have Google apps,2019-08-29
GOOG,bbc,Google DeepMind's co-founder goes on leave,2019-08-21
GOOG,bbc,NHS staff trigger Google cyber-defences,2017-02-01
GOOG,bbc,Huawei Mate 30 phones launch without Google apps,2019-09-19
GOOG,bbc,Google blocks 'undeletable' app from Play store,2015-07-07
GOOG,bbc,Google loses 'right to be forgotten' case,2018-04-13
GOOG,bbc,Why magician Georges Méliès dey Google Doodle,2018-05-04
GOOG,bbc,Google bans crypto-mining apps from Play Store,2018-07-27
GOOG,bbc,Google executive leaves after sexual harassment claim,2018-10-31
GOOG,bbc,Google 'retaliating against harassment protest organisers',2019-04-23
GOOG,bbc,Cómo es viajar por el mundo con el nuevo Google Earth (y,2017-04-20
GOOG,bbc,FBI sought Google location data of many to catch robber,2018-08-16
GOOG,bbc,Turkey threatens Google with ban over hostage image,2015-04-07
GOOG,bbc,Google sued over 'sex discrimination',2017-09-14
GOOGL,bbc,Who is Sundar Pichai and what does Alphabet do?,2019-12-04
GOOGL,bbc,The cost of changing an entire country's alphabet,2018-04-25
GOOGL,bbc,Flavour alphabet: What A to Z tastes like,2015-02-20
GOOGL,bbc,Kazakhstan to Qazaqstan: Why would a country switch its,2017-10-30
GOOGL,bbc,Google unveils surprise restructuring under Alphabet,2015-08-10
GOOGL,bbc,TED 2018: Alphabet firm's tools to combat extremism,2018-04-13
GOOGL,bbc,'Future city' to be built in Canada by Alphabet company,2017-10-18
GOOGL,bbc,Softbank buys robot-maker Boston Dynamics from Alphabet,2017-06-08
GOOGL,bbc,India's strange obsession with 'alphabet soup',2017-03-07
GOOGL,bbc,Sue Grafton: Alphabet crime author dies aged 77,2017-12-30
GOOGL,bbc,Oduduwa Alphabet: Òmìnira èdè ti dé fún Port Novo báyìí,2019-01-15
GOOGL,bbc,"Apple, Amazon y Alphabet, ¿cuál será la primera empresa",2018-02-01
GOOGL,bbc,Alphabet: la sorpresiva nueva estructura de Google,2015-08-11
GOOGL,bbc,Google yajiimarisha kupitia Alphabet - BBC News Swahili,2015-08-11
GOOGL,bbc,谷歌宣佈重組成立新的Alphabet母公司,2015-08-11
GOOGL,bbc,"Apple, Amazon и Alphabet: гонка с призом в триллион",2018-02-02
GOOGL,bbc,Google ciptakan perusahaan induk bernama Alphabet,2015-08-11
GOOGL,bbc,Google'a çatı şirket geldi: Alphabet,2015-08-11
MSFT,bbc,Microsoft shares at new high as cloud focus pays off,2016-10-21
MSFT,bbc,Microsoft four-day work week 'boosts productivity',2019-11-04
MSFT,bbc,Microsoft deletes massive face recognition database,2019-06-07
MSFT,bbc,Microsoft: What went right under Satya Nadella?,2019-02-01
MSFT,bbc,The Interview | President of Microsoft - Brad Smith,2019-09-25
MSFT,bbc,Tay: Microsoft issues apology over racist chatbot fiasco,2016-03-25
MSFT,bbc,Microsoft halts listening in to Xbox gamers,2019-08-22
MSFT,bbc,Will Windows 10 prove a winner for Microsoft?,2015-07-29
MSFT,bbc,Microsoft staff: Do not use HoloLens for war,2019-02-22
MSFT,bbc,Microsoft sinks data centre off Orkney,2018-06-06
MSFT,bbc,Microsoft to stop producing Windows versions,2015-05-08
MSFT,bbc,Major win for Microsoft in 'free for all' data case - BBC News,2016-07-14
MSFT,bbc,Microsoft signals end of Paint program,2017-07-24
MSFT,bbc,Microsoft reveals details of Windows 10 usage tracking,2016-01-07
MSFT,bbc,Paul Allen: Microsoft co-founder and billionaire dies aged 65,2018-10-15
